0,1
150.8224950973958,49.7987121713318
146.42792454797055,57.01355556789183
164.7670696845092,42.30751945571381
146.87298559681477,54.33236442664865
159.02837636964296,48.37430200688791
130.5296628479911,52.43736561464144
172.10818972071124,45.74354076624634
167.0054615763746,47.70666493201014
134.73379264038184,45.82852528105293
158.47473277505384,45.20085220457304
156.7984413743635,52.31733792787254
144.67618949235165,54.42982859734962
147.40719558444817,46.133231545672594
157.27017196515632,49.45377752077145
152.94778945595644,54.53022354802789
144.6922760146332,46.66436907934807
146.4415992306567,53.58689952274443
163.19865654539998,56.30894031813699
147.4093146924332,56.87584123545534
161.43108306747396,54.39385551667496
151.0692476220437,43.57548557068276
150.40453755145293,55.00649534535645
139.8349509251168,56.02172527997858
161.06751910193952,43.48248461126467
148.40681871558223,46.87924764082942
152.8711797986153,47.480775416730125
154.3331753761957,52.279819323739886
168.60133892202975,45.60940657097462
153.70211540604276,48.29073652574882
156.37729865646108,50.059138252758636
148.020938831485,52.822405499069504
151.69214621243287,46.88810396286301
143.82492429287745,51.533349346455594
145.12568850011706,51.61960131525828
149.20782396037308,49.22290472962884
139.07303951163422,54.23783560154899
159.2779024403204,46.575007450243234
151.5028052040383,44.25062868172723
160.52840508958016,43.355207369852955
153.62415595411383,52.56146122113681
165.24674755287862,56.116141802006226
129.04901625277932,44.586673461941494
155.29576391450158,57.551007058180616
145.85203176700458,44.45101753607637
138.53324049645576,50.30383993397297
124.55148263155243,52.90318618890326
155.47167028209165,49.48360854780852
156.08697370571556,46.87783501267956
137.25188200004817,48.779127655417014
138.26713272336423,41.54845291344484
135.12069895546364,45.4034068873303
159.17545195652914,48.93921101550073
145.48482589475077,48.7353603785916
139.5998281816247,51.96758730848394
144.65688075179094,49.214112877444514
156.6303161855525,49.6450718364295
161.46831415341214,44.67790706387948
140.32486002032672,48.48068971800475
151.6248245121041,49.13326204673119
138.41853917934998,49.62170142861191
162.36380147769512,60.01652049150563
140.13086949368733,50.65414318888729
